Register;Hex;Name;SRAM_Ziel;Beschreibung;Write_Only;Persistence;Moegliche_Werte;Bemerkung
46536;0xB5C8;eeprom_struct_12_reg0;0x20014F28;EEPROM-Struct Entry 12 — u16 Wert;Nein;EEPROM 0x371F;u16 Wert;
46537;0xB5C9;eeprom_struct_12_reg1;0x20014F2C;EEPROM-Struct Entry 12 — u32 obere 16 Bit;Nein;EEPROM 0x371F;u16;
46538;0xB5CA;eeprom_struct_12_reg2;0x20014F2C;EEPROM-Struct Entry 12 — u32 untere 16 Bit;Nein;EEPROM 0x371F;u16;
46539;0xB5CB;eeprom_struct_13_reg0;0x20014F30;EEPROM-Struct Entry 13 — u16 Wert;Nein;EEPROM 0x3727;u16 Wert;
46540;0xB5CC;eeprom_struct_13_reg1;0x20014F34;EEPROM-Struct Entry 13 — u32 obere 16 Bit;Nein;EEPROM 0x3727;u16;
46541;0xB5CD;eeprom_struct_13_reg2;0x20014F34;EEPROM-Struct Entry 13 — u32 untere 16 Bit;Nein;EEPROM 0x3727;u16;
46542;0xB5CE;eeprom_struct_14_reg0;0x20014F38;EEPROM-Struct Entry 14 — u16 Wert;Nein;EEPROM 0x372F;u16 Wert;
46543;0xB5CF;eeprom_struct_14_reg1;0x20014F3C;EEPROM-Struct Entry 14 — u32 obere 16 Bit;Nein;EEPROM 0x372F;u16;
46544;0xB5D0;eeprom_struct_14_reg2;0x20014F3C;EEPROM-Struct Entry 14 — u32 untere 16 Bit;Nein;EEPROM 0x372F;u16;
47400;0xB928;debug_register;—;Debug-Register (lesen/schreiben);Nein;SRAM;Lesen: gibt immer 0xAABB zurueck; Schreiben: beliebiger Wert → debug_printf (FUN_08030368);Harmlos — kann zum Testen der Verbindung genutzt werden
